,vp_credito,tasa_referencia,rend_bono10_usa,tipo_cambio
vp_credito,1.0,0.3121,0.084,0.8326
tasa_referencia,0.3121,1.0,0.8152,0.2822
rend_bono10_usa,0.084,0.8152,1.0,0.062
tipo_cambio,0.8326,0.2822,0.062,1.0
