choque_pp,tea_%,vp,variacion_exacta_%,aprox_duracion_%,aprox_duracion_convexidad_%
-2,5.5955,375221.8758,16.1321,14.2839,15.9558
-1,6.5955,347593.4187,7.581,7.1419,7.5599
1,8.5955,301311.4552,-6.7434,-7.1419,-6.724
2,9.5955,281867.7204,-12.7613,-14.2839,-12.612
