plazo_anios,cuota,duracion_modificada,elasticidad,variacion_%_choque_+1pp,variacion_%_choque_-1pp
10,3536.5524,4.1238,-0.3132,-3.9884,4.2671
15,2754.3759,5.7585,-0.4374,-5.4996,6.0381
20,2388.1009,7.1419,-0.5425,-6.7434,7.581
25,2186.4697,8.2959,-0.6301,-7.753,8.9051
