id,dia,mes,anio,vp_credito,tasa_referencia,rend_bono10_usa,tipo_cambio,tea_hipotecaria_mensual,rend_bono10_pen,tea_hipotecaria_diaria,atipico,d_vp_credito,d_tasa_referencia,d_rend_bono10_usa,d_tipo_cambio
1,4,1,2021,303670.69,0.25,0.918,3.628,7.38391738798809,3.49,7.215917,0,,,,
2,5,1,2021,303229.88,0.25,0.955,3.631,7.38391738798809,3.51,7.235917,0,-440.82,0.0,0.037,0.003
3,6,1,2021,301041.36,0.25,1.039,3.63,7.38391738798809,3.61,7.335917,0,-2188.52,0.0,0.084,-0.001
4,7,1,2021,300389.82,0.25,1.081,3.623,7.38391738798809,3.64,7.365917,0,-651.54,0.0,0.042,-0.007
5,8,1,2021,300173.15,0.25,1.119,3.615,7.38391738798809,3.65,7.375917,0,-216.67,0.0,0.038,-0.008
6,11,1,2021,299093.63,0.25,1.144,3.618,7.38391738798809,3.7,7.425917,0,-1079.52,0.0,0.025,0.003
7,12,1,2021,300823.92,0.25,1.129,3.608,7.38391738798809,3.62,7.345917,0,1730.29,0.0,-0.015,-0.01
8,13,1,2021,301695.2,0.25,1.092,3.615,7.38391738798809,3.58,7.305917,0,871.28,0.0,-0.037,0.007
9,14,1,2021,301477.0,0.25,1.129,3.613,7.38391738798809,3.59,7.315917,0,-218.21,0.0,0.037,-0.002
10,15,1,2021,300823.92,0.25,1.087,3.614,7.38391738798809,3.62,7.345917,0,-653.08,0.0,-0.042,0.001
11,18,1,2021,301121.82,0.25,1.1,3.617,7.38391738798809,3.64,7.33222,0,297.9,0.0,0.013,0.003
12,19,1,2021,300931.08,0.25,1.092,3.615,7.38391738798809,3.66,7.340987,0,-190.73,0.0,-0.008,-0.002
13,20,1,2021,300957.88,0.25,1.077,3.615,7.38391738798809,3.67,7.339755,0,26.8,0.0,-0.015,0.0
14,21,1,2021,300984.69,0.25,1.109,3.622,7.38391738798809,3.68,7.338523,0,26.8,0.0,0.032,0.007
15,22,1,2021,300360.06,0.25,1.086,3.634,7.38391738798809,3.72,7.36729,0,-624.62,0.0,-0.023,0.012
16,25,1,2021,300874.45,0.25,1.033,3.645,7.38391738798809,3.73,7.343593,0,514.38,0.0,-0.053,0.011
17,26,1,2021,300033.69,0.25,1.033,3.647,7.38391738798809,3.78,7.38236,0,-840.75,0.0,0.0,0.002
18,27,1,2021,298122.97,0.25,1.013,3.653,7.38391738798809,3.88,7.471128,0,-1910.72,0.0,-0.02,0.006
19,28,1,2021,301608.37,0.25,1.052,3.647,7.38391738798809,3.73,7.309895,0,3485.4,0.0,0.039,-0.006
20,29,1,2021,303389.66,0.25,1.071,3.642,7.38391738798809,3.66,7.228663,0,1781.28,0.0,0.019,-0.005
21,1,2,2021,303030.8,0.25,1.079,3.641,7.28921052999691,3.71,7.244965,0,-358.86,0.0,0.008,-0.001
22,2,2,2021,302618.54,0.25,1.095,3.641,7.28921052999691,3.74,7.263733,0,-412.26,0.0,0.016,0.0
23,3,2,2021,302207.19,0.25,1.139,3.64,7.28921052999691,3.77,7.2825,0,-411.35,0.0,0.044,-0.001
24,4,2,2021,302234.17,0.25,1.136,3.647,7.28921052999691,3.78,7.281268,0,26.99,0.0,-0.003,0.007
25,5,2,2021,302699.68,0.25,1.169,3.64,7.28921052999691,3.77,7.260035,0,465.51,0.0,0.033,-0.007
26,8,2,2021,303440.89,0.25,1.176,3.644,7.28921052999691,3.77,7.226338,0,741.2,0.0,0.007,0.004
27,9,2,2021,303909.43,0.25,1.16,3.645,7.28921052999691,3.76,7.205105,0,468.55,0.0,-0.016,0.001
28,10,2,2021,304822.7,0.25,1.124,3.64,7.28921052999691,3.73,7.163873,0,913.26,0.0,-0.036,-0.005
29,11,2,2021,304628.13,0.25,1.165,3.64,7.28921052999691,3.75,7.17264,0,-194.57,0.0,0.041,0.0
30,12,2,2021,304433.77,0.25,1.21,3.646,7.28921052999691,3.77,7.181408,0,-194.36,0.0,0.045,0.006
31,15,2,2021,304737.51,0.25,1.25,3.647,7.28921052999691,3.79,7.167711,0,303.74,0.0,0.04,0.001
32,16,2,2021,303665.09,0.25,1.311,3.652,7.28921052999691,3.87,7.216172,0,-1072.42,0.0,0.061,0.005
33,17,2,2021,303919.88,0.25,1.282,3.655,7.28921052999691,3.89,7.204633,0,254.8,0.0,-0.029,0.003
34,18,2,2021,302413.25,0.25,1.297,3.652,7.28921052999691,3.99,7.273094,0,-1506.63,0.0,0.015,-0.003
35,19,2,2021,300484.43,0.25,1.34,3.655,7.28921052999691,4.11,7.361555,0,-1928.82,0.0,0.043,0.003
36,22,2,2021,300367.7,0.25,1.369,3.657,7.28921052999691,4.21,7.366938,0,-116.73,0.0,0.029,0.002
37,23,2,2021,302362.73,0.25,1.343,3.656,7.28921052999691,4.15,7.275399,0,1995.03,0.0,-0.026,-0.001
38,24,2,2021,303055.11,0.25,1.372,3.653,7.28921052999691,4.15,7.24386,0,692.38,0.0,0.029,-0.003
39,25,2,2021,300684.82,0.25,1.53,3.649,7.28921052999691,4.29,7.352321,0,-2370.29,0.0,0.158,-0.004
40,26,2,2021,302683.3,0.25,1.407,3.651,7.28921052999691,4.23,7.260782,0,1998.48,0.0,-0.123,0.002
41,1,3,2021,303886.03,0.25,1.426,3.656,7.18070619799812,4.27,7.206165,0,1202.73,0.0,0.019,0.005
42,2,3,2021,301287.18,0.25,1.398,3.665,7.18070619799812,4.42,7.324626,0,-2598.85,0.0,-0.028,0.009
43,3,3,2021,298724.39,0.25,1.484,3.675,7.18070619799812,4.57,7.443087,0,-2562.79,0.0,0.086,0.01
44,4,3,2021,295562.55,0.25,1.557,3.676,7.18070619799812,4.75,7.591548,0,-3161.84,0.0,0.073,0.001
45,5,3,2021,296017.87,0.25,1.577,3.693,7.18070619799812,4.76,7.570009,0,455.32,0.0,0.02,0.017
46,8,3,2021,295059.84,0.25,1.603,3.704,7.18070619799812,4.9,7.615392,0,-958.03,0.0,0.026,0.011
47,9,3,2021,298064.62,0.25,1.528,3.705,7.18070619799812,4.79,7.473853,0,3004.78,0.0,-0.075,0.001
48,10,3,2021,300684.97,0.25,1.521,3.696,7.18070619799812,4.7,7.352314,0,2620.35,0.0,-0.007,-0.009
49,11,3,2021,304447.79,0.25,1.535,3.695,7.18070619799812,4.56,7.180775,0,3762.82,0.0,0.014,-0.001
50,12,3,2021,302059.77,0.25,1.625,3.705,7.18070619799812,4.7,7.289236,0,-2388.02,0.0,0.09,0.01
51,15,3,2021,304584.25,0.25,1.607,3.719,7.18070619799812,4.68,7.174619,0,2524.48,0.0,-0.018,0.014
52,16,3,2021,304504.96,0.25,1.621,3.708,7.18070619799812,4.7,7.178195,0,-79.28,0.0,0.014,-0.011
53,17,3,2021,305314.07,0.25,1.646,3.709,7.18070619799812,4.68,7.141771,0,809.1,0.0,0.025,0.001
54,18,3,2021,306126.67,0.25,1.706,3.707,7.18070619799812,4.66,7.105348,0,812.6,0.0,0.06,-0.002
55,19,3,2021,307843.12,0.25,1.73,3.715,7.18070619799812,4.6,7.028924,0,1716.45,0.0,0.024,0.008
56,22,3,2021,310324.59,0.25,1.695,3.723,7.18070619799812,4.54,6.919652,0,2481.47,0.0,-0.035,0.008
57,23,3,2021,308876.9,0.25,1.622,3.719,7.18070619799812,4.62,6.983228,0,-1447.69,0.0,-0.073,-0.004
58,24,3,2021,307890.95,0.25,1.614,3.724,7.18070619799812,4.68,7.026804,0,-985.96,0.0,-0.008,0.005
59,25,3,2021,307584.82,0.25,1.633,3.734,7.18070619799812,4.71,7.04038,0,-306.13,0.0,0.019,0.01
60,26,3,2021,307504.26,0.25,1.674,3.739,7.18070619799812,4.73,7.043956,0,-80.56,0.0,0.041,0.005
61,29,3,2021,307038.0,0.25,1.717,3.75,7.18070619799812,4.8,7.064685,0,-466.26,0.0,0.043,0.011
62,30,3,2021,303178.29,0.25,1.71,3.763,7.18070619799812,4.99,7.238261,0,-3859.71,0.0,-0.007,0.013
63,31,3,2021,303981.66,0.25,1.744,3.758,7.18070619799812,4.97,7.201837,0,803.37,0.0,0.034,-0.005
