,-3 p.p.,-2 p.p.,-1 p.p.,+1 p.p.,+2 p.p.,+3 p.p.
10 años,13.7389,8.8376,4.2671,-3.9884,-7.7206,-11.2169
15 años,20.006,12.6813,6.0381,-5.4996,-10.5192,-15.1099
20 años,25.81,16.1321,7.581,-6.7434,-12.7613,-18.1489
25 años,31.1037,19.183,8.9051,-7.753,-14.5349,-20.4947
30 años,35.8624,21.8413,10.0252,-8.5618,-15.921,-22.286
