,n,media,desv_estandar,minimo,p25,mediana,p75,maximo
vp_credito,2260.0,326639.6572,12653.2956,289430.93,317897.105,327031.3,334893.285,359355.25
tasa_referencia,2260.0,3.8013,2.3138,0.25,2.5,4.25,5.5,7.75
rend_bono10_usa,2260.0,2.9659,1.277,0.508,1.7468,3.029,4.176,4.991
tipo_cambio,2260.0,3.6,0.2314,3.208,3.3748,3.6265,3.771,4.136
tea_hipotecaria_mensual,2260.0,7.4588,0.5229,6.5985,7.0837,7.4436,7.7761,8.6595
rend_bono10_pen,2260.0,5.9761,1.2053,3.49,5.0427,6.05,6.77,8.8
tea_hipotecaria_diaria,2260.0,7.4606,0.5424,6.1548,7.0991,7.4268,7.8239,9.1931
